writer_id,movie_count,avg_rating
1041024,2,6.049999952316284
1041028,1,7.5
1041123,3,6.8666666348775225
1041137,1,8.699999809265137
1041194,1,7.0
1041272,1,7.400000095367432
1041299,1,6.699999809265137
1041302,3,6.8666666348775225
1041306,3,6.799999872843425
1041309,1,6.599999904632568
1041311,1,7.599999904632568
1041313,2,7.0
1041345,1,8.800000190734863
1041358,2,7.549999952316284
1041380,1,8.5
1041392,8,7.462499976158142
1041399,2,6.0
1041402,4,6.700000047683716
1041438,1,5.0
1041440,2,6.6499998569488525
1041456,1,7.599999904632568
1041466,1,8.100000381469727
1041467,1,6.400000095367432
1041483,1,7.800000190734863
1041519,1,4.5
1041528,7,7.385714258466448
1041547,3,6.933333237965901
1041551,1,7.099999904632568
1041570,1,6.199999809265137
1041585,1,7.5
1041593,6,7.7166666984558105
1041597,2,6.6000001430511475
1041607,1,5.900000095367432
1041624,2,7.300000190734863
1041627,1,7.699999809265137
1041652,2,6.700000047683716
1041658,1,5.699999809265137
1041670,1,7.300000190734863
1041672,2,6.849999904632568
1041685,3,7.233333428700765
1041699,1,8.399999618530273
1041717,1,6.300000190734863
1041763,2,7.3500001430511475
1041769,1,7.5
1041828,1,7.800000190734863
1041851,1,5.400000095367432
1041872,1,7.0
1041879,1,7.800000190734863
1041883,1,7.300000190734863
1041896,1,6.599999904632568
1041921,1,7.599999904632568
1041922,1,6.900000095367432
1041935,1,5.699999809265137
1041945,1,5.199999809265137
1041956,4,7.450000166893005
1041993,3,6.9666666984558105
1042055,1,4.5
1042117,5,7.880000019073487
1042130,1,6.400000095367432
1042173,1,8.100000381469727
1042174,2,7.5
1042181,1,6.699999809265137
1042189,1,6.0
1042254,3,6.733333428700765
1042266,1,5.599999904632568
1042277,1,5.800000190734863
1042320,1,6.699999809265137
1042383,1,8.699999809265137
1042386,1,7.099999904632568
1042400,1,7.800000190734863
1042493,1,7.199999809265137
1042523,4,8.700000286102295
1042534,1,8.699999809265137
1042576,1,6.199999809265137
1042591,1,6.199999809265137
1042652,1,7.5
1042706,1,6.599999904632568
1042767,1,7.5
1042794,1,7.5
1042839,1,8.100000381469727
1042850,3,6.966666539510091
1042982,1,7.5
1042991,3,7.133333206176758
1043064,1,6.599999904632568
1043126,1,6.0
1043186,1,7.300000190734863
1043208,1,7.199999809265137
1043295,1,5.5
1043513,1,7.699999809265137
1043577,1,6.0
1043589,1,6.0
1043715,1,7.099999904632568
1043817,3,6.733333110809326
1043907,1,6.400000095367432
1043910,1,7.599999904632568
1044091,1,8.699999809265137
1044158,2,6.550000190734863
1044211,1,7.599999904632568
1044719,1,7.400000095367432
1044728,3,6.899999936421712
1044733,2,7.749999761581421
1044735,17,7.9352942354538865
1044872,3,8.5
1044932,2,7.650000095367432
1044943,1,5.199999809265137
1044973,1,6.599999904632568
1045032,1,6.900000095367432
1045037,1,6.699999809265137
1045048,1,6.199999809265137
1045055,5,7.019999980926514
1045060,2,7.349999904632568
1045070,1,7.699999809265137
1045093,2,7.200000047683716
1045103,2,8.300000190734863
1045134,1,5.5
1045207,1,7.199999809265137
1045236,2,8.400000095367432
1045242,1,6.599999904632568
1045243,1,5.900000095367432
1045248,3,6.699999968210856
1045252,1,7.599999904632568
1045260,1,5.800000190734863
1045271,1,6.699999809265137
1045281,2,6.0
1045291,1,7.0
1045292,1,6.800000190734863
1045324,1,8.399999618530273
1045327,1,7.199999809265137
1045330,1,8.800000190734863
1045381,1,7.400000095367432
1045382,3,8.133333206176758
1045383,1,6.400000095367432
1045384,1,6.5
1045408,1,7.5
1045411,1,7.300000190734863
1045422,2,7.299999952316284
1045435,3,6.633333206176758
1045444,1,7.699999809265137
1045463,1,7.699999809265137
1045468,1,6.599999904632568
1045483,1,4.699999809265137
1045485,1,5.800000190734863
1045518,1,7.400000095367432
1045577,1,7.5
1045579,2,7.8500001430511475
1045589,1,6.300000190734863
1045595,2,7.8500001430511475
1045596,1,6.5
1045607,1,8.199999809265137
1045626,1,4.099999904632568
1045632,1,7.599999904632568
1045637,1,8.199999809265137
1045652,1,6.400000095367432
1045665,2,6.049999952316284
1045668,2,7.8500001430511475
1045674,2,6.550000190734863
1045682,1,5.0
1045694,2,8.200000286102295
1045700,1,7.0
1045703,1,6.199999809265137
1045836,3,7.333333174387614
1045843,1,7.400000095367432
1045878,2,5.900000095367432
1045896,1,7.099999904632568
1045944,2,6.950000047683716
1045954,2,8.099999904632568
1045990,1,5.5
1046014,1,7.599999904632568
1046034,4,6.850000023841858
1046047,1,7.199999809265137
1046105,1,7.699999809265137
1046111,1,4.800000190734863
1046174,1,7.599999904632568
1046176,1,7.5
1046263,1,7.199999809265137
1046303,1,7.5
1046430,1,7.300000190734863
1046491,1,7.099999904632568
1046522,3,6.800000031789144
1046550,3,7.600000063578288
1046583,3,6.699999968210856
1046613,1,6.5
1046823,1,7.599999904632568
1046906,1,6.699999809265137
1047072,1,8.399999618530273
1047090,1,7.800000190734863
1047111,1,7.800000190734863
1047241,1,7.599999904632568
1047433,1,7.400000095367432
1047892,1,6.400000095367432
1047973,1,6.5
1047980,1,6.900000095367432
1047989,2,7.450000286102295
1047996,7,7.028571469443185
1048000,1,6.699999809265137
1048021,1,8.5
1048026,4,6.2499998807907104
1048146,1,7.0
1048149,1,7.400000095367432
1048245,1,6.400000095367432
1048284,1,7.400000095367432
1048298,1,6.400000095367432
1048331,1,6.099999904632568
1048335,1,9.300000190734863
1048367,1,6.800000190734863
1048375,1,8.199999809265137
1048410,1,9.699999809265137
1048468,1,8.399999618530273
1048542,1,6.300000190734863
1048577,2,7.099999904632568
1048581,1,6.099999904632568
1048706,1,7.699999809265137
1049113,1,6.699999809265137
1049147,1,7.099999904632568
1049460,1,8.800000190734863
1049500,1,6.699999809265137
1049515,1,8.699999809265137
1049547,8,6.287500083446503
1049571,1,6.199999809265137
1049576,2,6.8500001430511475
1049577,1,6.900000095367432
1049586,2,7.949999809265137
1049602,6,8.383333206176758
1049604,1,7.599999904632568
1049640,1,8.100000381469727
1049657,2,7.349999904632568
1049660,1,5.400000095367432
1049678,4,7.6250001192092896
1049725,1,7.900000095367432
1049726,1,6.699999809265137
1049749,1,7.400000095367432
1049764,1,6.699999809265137
1049776,3,7.299999872843425
1049815,3,6.199999809265137
1049824,3,7.199999968210856
1049827,3,6.333333492279053
1049834,1,6.699999809265137
1049849,1,5.300000190734863
1049850,2,6.699999809265137
1049901,1,5.699999809265137
1049915,1,8.600000381469727
1049916,3,7.733333428700765
1049925,2,6.700000047683716
1049947,2,4.1000001430511475
1049959,3,7.066666603088379
1049994,1,7.300000190734863
1050010,17,7.576470655553481
1050031,2,5.799999952316284
1050033,1,6.099999904632568
1050038,1,4.699999809265137
1050063,1,6.800000190734863
1050091,2,7.0
1050108,1,6.599999904632568
1050111,1,7.099999904632568
1050114,1,8.600000381469727
1050119,2,7.5
1050129,1,6.699999809265137
1050130,2,5.950000047683716
1050154,1,6.599999904632568
1050159,2,7.099999904632568
1050173,2,7.25
1050183,15,7.2133333841959635
1050201,1,6.900000095367432
1050234,1,7.800000190734863
1050237,1,6.5
1050259,1,6.699999809265137
1050270,7,7.171428544180734
1050276,1,7.400000095367432
1050279,2,6.75
1050280,2,7.0
1050288,1,7.300000190734863
1050289,2,6.449999809265137
1050331,1,3.5999999046325684
1050338,3,5.800000031789144
1050339,2,6.25
1050341,2,5.900000095367432
1050351,1,7.0
1050362,1,5.699999809265137
1050366,4,7.100000023841858
1050369,1,7.699999809265137
1050380,1,7.199999809265137
1050381,1,4.599999904632568
1050431,2,7.450000047683716
1050444,1,6.5
1050466,3,6.6333333651224775
1050480,1,6.599999904632568
1050491,1,7.400000095367432
1050497,1,5.800000190734863
1050499,1,6.300000190734863
1050517,1,8.899999618530273
1050523,1,7.599999904632568
1050538,1,6.5
1050596,1,5.900000095367432
1050604,1,7.900000095367432
1050620,1,5.599999904632568
1050662,1,5.800000190734863
1050666,2,6.900000095367432
1050668,2,6.3500001430511475
1050690,1,4.400000095367432
1050702,1,7.099999904632568
1050704,1,8.199999809265137
1050734,1,5.699999809265137
1050749,1,7.400000095367432
1050755,5,7.199999904632568
1050788,1,8.399999618530273
1050846,2,7.300000190734863
1050851,1,7.5
1050852,1,6.699999809265137
1050853,2,4.800000190734863
1050863,1,6.800000190734863
1050925,2,7.0
1050951,1,7.699999809265137
1050986,1,6.300000190734863
1051006,1,6.800000190734863
1051019,1,7.099999904632568
1051033,1,7.300000190734863
1051041,1,7.699999809265137
1051060,1,7.5
1051068,1,7.599999904632568
1051074,1,5.400000095367432
1051076,3,6.833333492279053
1051086,2,7.699999809265137
1051167,1,7.800000190734863
1051249,3,6.6333333651224775
1051266,2,3.600000023841858
1051285,1,7.099999904632568
1051296,1,5.900000095367432
1051314,1,8.0
1051337,1,7.300000190734863
1051355,1,7.199999809265137
1051432,1,7.0
1051476,2,9.449999809265137
1051550,2,7.150000095367432
1052006,1,7.800000190734863
1052105,1,6.900000095367432
1052140,1,6.599999904632568
1052159,1,6.0
1052490,1,9.0
1052563,1,6.699999809265137
1052577,1,7.199999809265137
1052583,1,7.400000095367432
1052734,2,6.25
1052753,1,7.400000095367432
1053006,1,6.699999809265137
1053375,1,6.699999809265137
1053564,1,7.599999904632568
1053578,4,7.949999928474426
1053585,1,8.399999618530273
1053623,1,7.300000190734863
1053732,1,7.599999904632568
1053880,1,7.800000190734863
1054116,1,6.800000190734863
1054200,1,6.900000095367432
1054387,2,7.200000047683716
1054388,1,7.5
1054397,1,7.0
1054398,1,7.199999809265137
1054399,2,5.900000095367432
1054401,5,7.98000020980835
1054402,1,9.300000190734863
1054403,2,7.950000047683716
1054404,1,8.100000381469727
1054417,1,7.5
1054420,3,7.900000095367432
1054423,2,7.799999952316284
1054430,8,7.524999976158142
1054439,3,8.300000190734863
1054440,1,5.400000095367432
1054443,1,6.900000095367432
1054444,4,8.275000095367432
1054447,1,6.599999904632568
1054450,1,6.599999904632568
1054451,1,8.199999809265137
1054505,1,7.099999904632568
1054506,1,6.900000095367432
1054507,5,6.960000038146973
1054508,1,5.800000190734863
1054513,1,7.599999904632568
1054514,2,7.400000095367432
1054517,5,7.98000020980835
1054518,1,8.5
1054523,4,7.375
1054524,5,8.580000019073486
1054529,1,7.599999904632568
1054531,1,6.699999809265137
1054578,1,7.800000190734863
1054821,2,8.849999904632568
1054837,1,6.0
1055102,1,6.800000190734863
1055180,1,7.099999904632568
1055315,1,7.400000095367432
1055353,2,7.1499998569488525
1055489,1,7.199999809265137
1055942,1,7.699999809265137
1056007,4,7.4750001430511475
1056046,2,7.950000286102295
1056047,1,6.900000095367432
1056071,2,8.049999952316284
1056190,1,6.400000095367432
1057125,1,7.599999904632568
1058498,1,7.800000190734863
1058614,1,6.400000095367432
1059748,1,8.399999618530273
1060045,1,7.400000095367432
1060128,1,6.900000095367432
1061231,1,4.5
1061442,1,7.599999904632568
1061561,1,6.800000190734863
1062209,1,9.100000381469727
1062919,4,7.4999998807907104
1063056,1,5.5
1063143,1,7.5
1064585,1,8.699999809265137
1064917,1,6.400000095367432
1065187,1,6.599999904632568
1068811,1,4.199999809265137
1068862,1,6.599999904632568
1069443,1,5.900000095367432
1070418,4,7.050000071525574
1070754,3,7.933333396911621
1071097,1,7.199999809265137
1072674,1,6.5
1073692,2,7.8500001430511475
1074797,1,7.900000095367432
1075442,1,6.300000190734863
1075862,3,6.099999904632568
1076354,2,8.149999856948853
1076765,1,5.800000190734863
1076868,1,8.399999618530273
1077818,1,7.400000095367432
1079195,1,7.099999904632568
1080286,1,7.400000095367432
1082968,1,7.0
1084231,1,7.900000095367432
1085164,11,7.445454554124312
1085568,1,6.599999904632568
1085897,1,6.5
1086811,1,8.100000381469727
1087432,1,7.199999809265137
1090224,1,7.199999809265137
1092208,1,6.5
1092322,3,7.600000063578288
1092742,1,7.300000190734863
1093702,2,7.299999952316284
1093843,1,7.300000190734863
1094192,1,5.099999904632568
1094446,1,6.0
1094656,1,7.599999904632568
1097314,1,6.400000095367432
1097347,4,6.600000023841858
1099370,1,8.199999809265137
1100669,3,7.400000095367432
1100761,2,6.849999904632568
1101033,1,7.0
1101173,2,7.450000047683716
1102414,1,6.699999809265137
1102999,3,7.4666666984558105
1103667,2,8.25
1103688,1,7.099999904632568
1103766,1,6.5
1104084,1,5.199999809265137
1104387,1,7.300000190734863
1105013,1,8.699999809265137
1105074,1,5.699999809265137
1105158,1,5.5
1106105,2,7.199999809265137
1106520,1,7.0
1106663,1,7.699999809265137
1107103,1,6.699999809265137
1107737,2,8.599999904632568
1108116,1,5.599999904632568
1108604,2,8.25
1108747,1,5.800000190734863
1108928,2,7.700000286102295
1108945,1,3.700000047683716
1111133,1,7.599999904632568
1111492,1,6.099999904632568
1111582,1,7.400000095367432
1111794,1,6.900000095367432
1112548,2,7.400000095367432
1113060,1,7.699999809265137
1114635,1,6.0
1115889,1,7.199999809265137
1116519,4,7.474999904632568
1118065,1,5.5
1118279,8,7.487500011920929
1119004,1,7.699999809265137
1119399,2,7.299999952316284
1121961,1,8.199999809265137
1122956,3,7.399999936421712
1123010,1,5.599999904632568
1125948,1,8.100000381469727
1126158,5,6.220000076293945
1126758,1,7.400000095367432
1126896,1,7.0
1127087,1,7.699999809265137
1128343,1,6.699999809265137
1129544,1,8.0
1129848,1,5.400000095367432
1129919,1,7.300000190734863
1130066,1,5.900000095367432
1131051,1,4.599999904632568
1131182,1,7.599999904632568
1131981,1,8.100000381469727
1132060,1,7.900000095367432
1133122,1,7.599999904632568
1133171,1,7.699999809265137
1133424,1,6.5
1133596,2,7.450000047683716
1133801,1,7.599999904632568
1133972,1,4.599999904632568
1134908,1,5.699999809265137
1135028,1,7.0
1135231,1,6.900000095367432
1135805,1,7.800000190734863
1136806,1,8.100000381469727
1137094,1,7.5
1137414,1,8.300000190734863
1137933,1,5.900000095367432
1138335,2,7.599999904632568
1139502,1,4.5
1139808,1,7.400000095367432
1140005,1,6.800000190734863
1142468,1,7.599999904632568
1142639,1,8.100000381469727
1143305,2,8.200000286102295
1143344,3,9.100000381469727
1143774,2,7.150000095367432
1144483,2,5.799999952316284
1145763,2,8.149999856948853
1146374,1,5.300000190734863
1147119,1,7.0
1147605,1,7.099999904632568
1147672,1,8.600000381469727
1148178,2,5.650000095367432
1148551,1,8.300000190734863
1148714,1,6.599999904632568
1149434,2,3.450000047683716
1150651,1,6.199999809265137
1151188,1,6.0
1152390,2,5.650000095367432
1152849,3,8.399999936421713
1153218,1,7.699999809265137
1154268,1,6.300000190734863
1154644,1,7.900000095367432
1156097,1,6.099999904632568
1157166,1,7.099999904632568
1157242,1,6.599999904632568
1157397,1,6.599999904632568
1158566,1,6.300000190734863
1158581,1,7.599999904632568
1160154,1,6.599999904632568
1160305,1,7.5
1160385,1,6.5
1161012,3,7.566666762034099
1161310,5,6.980000019073486
1162069,1,7.300000190734863
1162794,10,7.3000000476837155
1163888,2,5.700000047683716
1164069,3,7.866666952768962
1165173,1,6.599999904632568
1165979,1,8.399999618530273
1166791,1,8.100000381469727
1167441,2,6.700000047683716
1167526,1,7.300000190734863
1167642,1,8.5
1168676,1,8.199999809265137
1168874,3,7.333333492279053
1170118,1,7.400000095367432
1171839,1,6.400000095367432
1171954,3,6.300000031789144
1172104,1,6.5
1172627,2,5.75
1172668,1,2.9000000953674316
1172734,1,6.5
1172899,2,6.3999998569488525
1173435,1,8.199999809265137
1173922,1,6.599999904632568
1174050,1,6.099999904632568
1174836,1,6.800000190734863
1174915,1,4.599999904632568
1175081,1,7.5
1175283,1,6.800000190734863
1176761,1,7.099999904632568
1177578,1,7.699999809265137
1177890,1,6.800000190734863
1179434,1,7.300000190734863
1179958,2,6.5
1180612,1,5.599999904632568
1180998,1,6.800000190734863
1182565,1,6.0
1182762,1,8.5
1183071,1,5.699999809265137
1183592,1,6.800000190734863
1184096,1,5.900000095367432
1184563,1,8.699999809265137
1184651,1,6.599999904632568
1185532,1,6.699999809265137
1185654,1,7.599999904632568
1185849,1,5.400000095367432
1187510,2,6.700000047683716
1187586,1,5.5
1189005,1,5.800000190734863
1189673,1,7.900000095367432
1189801,2,7.349999904632568
1190778,1,6.699999809265137
1191688,1,8.100000381469727
1191920,1,7.599999904632568
1192423,1,7.099999904632568
1193042,1,6.900000095367432
1193880,1,7.0
1194220,2,7.75
1194589,1,6.699999809265137
1194718,2,6.700000047683716
1194766,1,5.099999904632568
1194813,1,7.099999904632568
1194826,2,7.650000095367432
1194900,1,7.099999904632568
1196037,1,7.199999809265137
1196635,1,6.800000190734863
1196761,1,6.199999809265137
1197893,1,8.300000190734863
1197911,2,7.650000095367432
1198058,2,7.549999952316284
1199096,1,6.099999904632568
1199296,2,7.400000095367432
1200871,1,7.300000190734863
1201428,1,5.099999904632568
1204202,1,3.5999999046325684
1204372,1,7.300000190734863
1204434,1,5.099999904632568
1204494,1,6.800000190734863
1206612,1,5.5
1207100,1,5.5
1207902,4,6.675000071525574
1208843,2,6.6499998569488525
1209282,1,7.400000095367432
1209408,2,7.549999952316284
1209464,1,6.900000095367432
1209788,1,5.5
1210276,1,5.699999809265137
1212259,1,7.199999809265137
1214357,3,6.699999968210856
1214435,1,8.0
1214609,1,5.599999904632568
1214964,1,6.900000095367432
1215245,1,7.699999809265137
1215722,1,7.900000095367432
1215777,1,7.199999809265137
1215881,1,7.099999904632568
1215882,1,6.199999809265137
1217251,1,7.5
1217739,1,5.400000095367432
1217944,3,6.299999872843425
1218158,1,5.699999809265137
1219335,1,7.300000190734863
1220579,1,7.099999904632568
1220581,3,6.899999936421712
1220668,2,7.900000095367432
1220738,1,6.900000095367432
1221488,1,7.300000190734863
1222590,1,6.099999904632568
1223668,1,6.900000095367432
1224577,1,6.400000095367432
1224869,1,7.5
1225766,1,6.400000095367432
1225969,1,7.099999904632568
1226038,1,6.5
1226370,1,7.5
1226787,1,7.5
1226884,1,5.900000095367432
1226969,1,6.800000190734863
1227595,1,6.699999809265137
1227722,1,7.0
1227880,1,5.699999809265137
1227892,1,7.199999809265137
1227971,1,5.699999809265137
1228286,1,5.300000190734863
1229756,1,7.900000095367432
1229952,1,6.099999904632568
1230948,3,6.3666666348775225
1231225,1,7.699999809265137
1231348,1,7.800000190734863
1233043,1,5.599999904632568
1235892,1,7.099999904632568
1236581,1,5.699999809265137
1236819,2,4.949999809265137
1236820,1,6.599999904632568
1239236,1,5.900000095367432
1239511,1,7.5
1240773,1,6.699999809265137
1240807,1,7.099999904632568
1241354,1,7.599999904632568
1241503,1,7.400000095367432
1241939,1,6.900000095367432
1244104,1,7.599999904632568
1244151,1,6.699999809265137
1244296,1,5.300000190734863
1245020,1,4.599999904632568
1245686,1,7.699999809265137
